fromNode	toNode	weight	direction	fromAltName	toAltName
D10A6	D11B1	0.693298820455774	undirected	NA	NA
D10A6	D11B3	0.722576891077728	undirected	NA	NA
D10A6	D12B2	0.72515220057548	undirected	NA	NA
D10A6	D12B4	0.761731562891199	undirected	NA	NA
D11A2	D11A4	0.767466734967009	undirected	NA	NA
D11A2	D12A1	0.732955748867636	undirected	NA	NA
D11A2	D12A5	0.738383199620159	undirected	NA	NA
D11A2	D01B2	0.702363672383511	undirected	NA	NA
D11A2	D01B6	0.71684012039466	undirected	NA	NA
D11A2	D02B3	0.745911592367626	undirected	NA	NA
D11A2	D02B5	0.701620520182548	undirected	NA	NA
D11A2	D03B2	0.496699085817256	undirected	NA	NA
D11A2	D04B1	0.650921744637465	undirected	NA	NA
D11A2	D04B2	0.675311453711469	undirected	NA	NA
D11A2	D04B4	0.399124228028869	undirected	NA	NA
D11A2	D05B1	0.687195429281653	undirected	NA	NA
D11A2	D05B3	0.730456171822834	undirected	NA	NA
D11A2	D05B5	0.631425779836616	undirected	NA	NA
D11A2	D05B6	0.773042770296542	undirected	NA	NA
D11A2	D06B2	0.738881568022947	undirected	NA	NA
D11A2	D06B4	0.708803876273099	undirected	NA	NA
D11A2	D07B2	0.686002568520557	undirected	NA	NA
D11A2	D07B6	0.728028379576028	undirected	NA	NA
D11A2	D08B1	0.556450312516324	undirected	NA	NA
D11A2	D10B3	0.683042835856819	undirected	NA	NA
D11A2	D10B5	0.558472158024228	undirected	NA	NA
D11A2	D10B6	0.718091774480848	undirected	NA	NA
D11A2	D11B1	0.4403376120668	undirected	NA	NA
D11A2	D11B3	0.741996157649253	undirected	NA	NA
D11A2	D12B2	0.704468708357624	undirected	NA	NA
D11A2	D12B4	0.722917984802357	undirected	NA	NA
D11A4	D12A1	0.758880745797682	undirected	NA	NA
D11A4	D12A5	0.75018764465273	undirected	NA	NA
D11A4	D01B2	0.755734406291347	undirected	NA	NA
D11A4	D01B6	0.739840937751288	undirected	NA	NA
D11A4	D02B3	0.741004676088536	undirected	NA	NA
D11A4	D02B5	0.759547263954683	undirected	NA	NA
D11A4	D03B2	0.727876737410568	undirected	NA	NA
D11A4	D04B1	0.766817877509398	undirected	NA	NA
D11A4	D04B2	0.737050004842214	undirected	NA	NA
D11A4	D04B4	0.699823589883887	undirected	NA	NA
D11A4	D05B1	0.759254820687724	undirected	NA	NA
D11A4	D05B3	0.748870569122719	undirected	NA	NA
D11A4	D05B5	0.75910747884864	undirected	NA	NA
D11A4	D05B6	0.740471719559585	undirected	NA	NA
D11A4	D06B2	0.759478085999785	undirected	NA	NA
D11A4	D06B4	0.73607477518539	undirected	NA	NA
D11A4	D07B2	0.74445849727702	undirected	NA	NA
D11A4	D07B6	0.751297010765859	undirected	NA	NA
D11A4	D08B1	0.764297325184177	undirected	NA	NA
D11A4	D10B3	0.760445017311502	undirected	NA	NA
D11A4	D10B5	0.739039140248019	undirected	NA	NA
D11A4	D10B6	0.758645911677386	undirected	NA	NA
D11A4	D11B1	0.729547986336176	undirected	NA	NA
D11A4	D11B3	0.758557448562722	undirected	NA	NA
D11A4	D12B2	0.76205813130947	undirected	NA	NA
D11A4	D12B4	0.76229208047819	undirected	NA	NA
D12A1	D12A5	0.756616016673791	undirected	NA	NA
D12A1	D01B2	0.757151382694252	undirected	NA	NA
D12A1	D01B6	0.752365271532332	undirected	NA	NA
D12A1	D02B3	0.761314212068981	undirected	NA	NA
D12A1	D02B5	0.75524136936098	undirected	NA	NA
D12A1	D03B2	0.733826099199458	undirected	NA	NA
D12A1	D04B1	0.749476766587788	undirected	NA	NA
D12A1	D04B2	0.755040386174438	undirected	NA	NA
D12A1	D04B4	0.683084997532081	undirected	NA	NA
D12A1	D05B1	0.751048192491611	undirected	NA	NA
D12A1	D05B3	0.757060488100217	undirected	NA	NA
D12A1	D05B5	0.742967593181429	undirected	NA	NA
D12A1	D05B6	0.756884519431864	undirected	NA	NA
D12A1	D06B2	0.759374723964249	undirected	NA	NA
D12A1	D06B4	0.757996762577557	undirected	NA	NA
D12A1	D07B2	0.751352779590825	undirected	NA	NA
D12A1	D07B6	0.75679089931615	undirected	NA	NA
D12A1	D08B1	0.739138580710609	undirected	NA	NA
D12A1	D10B3	0.752583186120341	undirected	NA	NA
D12A1	D10B5	0.745476193540824	undirected	NA	NA
D12A1	D10B6	0.755528948160184	undirected	NA	NA
D12A1	D11B1	0.727988091430151	undirected	NA	NA
D12A1	D11B3	0.759752378615173	undirected	NA	NA
D12A1	D12B2	0.756893248750243	undirected	NA	NA
D12A1	D12B4	0.761556294677104	undirected	NA	NA
D12A3	D03B5	0.703162353284916	undirected	NA	NA
D12A3	D04B3	0.883151747417899	undirected	NA	NA
D12A3	D04B6	0.907137858935594	undirected	NA	NA
D12A3	D05B4	0.926456940199822	undirected	NA	NA
D12A3	D08B2	0.91846430992888	undirected	NA	NA
D12A3	D08B6	0.90491135092663	undirected	NA	NA
D12A3	D09B6	0.916055647206103	undirected	NA	NA
D12A3	D11B6	0.906873848041618	undirected	NA	NA
D12A3	D12B5	0.902400170675335	undirected	NA	NA
D12A5	D01B2	0.757283406342284	undirected	NA	NA
D12A5	D01B6	0.742380675003596	undirected	NA	NA
D12A5	D02B3	0.752019085977834	undirected	NA	NA
D12A5	D02B5	0.753674509450962	undirected	NA	NA
D12A5	D03B2	0.729753477646952	undirected	NA	NA
D12A5	D04B1	0.750461496258312	undirected	NA	NA
D12A5	D04B2	0.742048166544252	undirected	NA	NA
D12A5	D04B4	0.683610704193374	undirected	NA	NA
D12A5	D05B1	0.750538981873269	undirected	NA	NA
D12A5	D05B3	0.752042624984921	undirected	NA	NA
D12A5	D05B5	0.744376896419491	undirected	NA	NA
D12A5	D05B6	0.749502703098904	undirected	NA	NA
D12A5	D06B2	0.755973561066905	undirected	NA	NA
D12A5	D06B4	0.748689555172252	undirected	NA	NA
D12A5	D07B2	0.74775221601865	undirected	NA	NA
D12A5	D07B6	0.753039424688207	undirected	NA	NA
D12A5	D08B1	0.743131688675289	undirected	NA	NA
D12A5	D10B3	0.752149189489337	undirected	NA	NA
D12A5	D10B5	0.742982920317205	undirected	NA	NA
D12A5	D10B6	0.75372124990382	undirected	NA	NA
D12A5	D11B1	0.724358942472312	undirected	NA	NA
D12A5	D11B3	0.755900420233938	undirected	NA	NA
D12A5	D12B2	0.754929796255227	undirected	NA	NA
D12A5	D12B4	0.761714472808676	undirected	NA	NA
D01B2	D01B6	0.756398293178204	undirected	NA	NA
D01B2	D02B3	0.755068593733685	undirected	NA	NA
D01B2	D02B5	0.742532023045868	undirected	NA	NA
D01B2	D03B2	0.729648113112316	undirected	NA	NA
D01B2	D04B1	0.727188053455602	undirected	NA	NA
D01B2	D04B2	0.755664648804903	undirected	NA	NA
D01B2	D04B4	0.666979656172672	undirected	NA	NA
D01B2	D05B1	0.73659360279969	undirected	NA	NA
D01B2	D05B3	0.749538725038162	undirected	NA	NA
D01B2	D05B5	0.724981568766402	undirected	NA	NA
D01B2	D05B6	0.752890719811291	undirected	NA	NA
D01B2	D06B2	0.745377439887231	undirected	NA	NA
D01B2	D06B4	0.754274379279919	undirected	NA	NA
D01B2	D07B2	0.748144921849131	undirected	NA	NA
D01B2	D07B6	0.750230902084625	undirected	NA	NA
D01B2	D08B1	0.716806863620738	undirected	NA	NA
D01B2	D10B3	0.739030431593584	undirected	NA	NA
D01B2	D10B5	0.74667095025801	undirected	NA	NA
D01B2	D10B6	0.743340439107803	undirected	NA	NA
D01B2	D11B1	0.714816025849309	undirected	NA	NA
D01B2	D11B3	0.745918334815005	undirected	NA	NA
D01B2	D12B2	0.740727535323412	undirected	NA	NA
D01B2	D12B4	0.758566006715172	undirected	NA	NA
D01B6	D02B3	0.739857706955489	undirected	NA	NA
D01B6	D02B5	0.739741225698114	undirected	NA	NA
D01B6	D03B2	0.72234383844739	undirected	NA	NA
D01B6	D04B1	0.732238104479826	undirected	NA	NA
D01B6	D04B2	0.733779766863276	undirected	NA	NA
D01B6	D04B4	0.674302910549705	undirected	NA	NA
D01B6	D05B1	0.736139722110095	undirected	NA	NA
D01B6	D05B3	0.740455468548606	undirected	NA	NA
D01B6	D05B5	0.729162431576578	undirected	NA	NA
D01B6	D05B6	0.739218449400054	undirected	NA	NA
D01B6	D06B2	0.740764965327956	undirected	NA	NA
D01B6	D06B4	0.73743798720501	undirected	NA	NA
D01B6	D07B2	0.738666542114463	undirected	NA	NA
D01B6	D07B6	0.741845453169384	undirected	NA	NA
D01B6	D08B1	0.725469928401517	undirected	NA	NA
D01B6	D10B3	0.738099766189963	undirected	NA	NA
D01B6	D10B5	0.736643009554412	undirected	NA	NA
D01B6	D10B6	0.739978978151594	undirected	NA	NA
D01B6	D11B1	0.712818482865077	undirected	NA	NA
D01B6	D11B3	0.740789702628532	undirected	NA	NA
D01B6	D12B2	0.738688938913131	undirected	NA	NA
D01B6	D12B4	0.759368055333092	undirected	NA	NA
D02B3	D02B5	0.733857006220673	undirected	NA	NA
D02B3	D03B2	0.700564225424484	undirected	NA	NA
D02B3	D04B1	0.744313076153666	undirected	NA	NA
D02B3	D04B2	0.741851354794157	undirected	NA	NA
D02B3	D04B4	0.675967443201236	undirected	NA	NA
D02B3	D05B1	0.733650060513147	undirected	NA	NA
D02B3	D05B3	0.723801325584238	undirected	NA	NA
D02B3	D05B5	0.733722279552372	undirected	NA	NA
D02B3	D05B6	0.719656041695177	undirected	NA	NA
D02B3	D06B2	0.736330645585876	undirected	NA	NA
D02B3	D06B4	0.713196261131793	undirected	NA	NA
D02B3	D07B2	0.715775563708171	undirected	NA	NA
D02B3	D07B6	0.724360625435018	undirected	NA	NA
D02B3	D08B1	0.739137241043809	undirected	NA	NA
D02B3	D10B3	0.734264043820597	undirected	NA	NA
D02B3	D10B5	0.707185795934634	undirected	NA	NA
D02B3	D10B6	0.732858658145911	undirected	NA	NA
D02B3	D11B1	0.706898218116733	undirected	NA	NA
D02B3	D11B3	0.735680485519658	undirected	NA	NA
D02B3	D12B2	0.738787506598489	undirected	NA	NA
D02B3	D12B4	0.763262484655353	undirected	NA	NA
D02B5	D03B2	0.5747524997427	undirected	NA	NA
D02B5	D04B1	0.658623898194758	undirected	NA	NA
D02B5	D04B2	0.713999347670924	undirected	NA	NA
D02B5	D04B4	0.598335982513167	undirected	NA	NA
D02B5	D05B1	0.633321805188645	undirected	NA	NA
D02B5	D05B3	0.682773585990252	undirected	NA	NA
D02B5	D05B5	0.651059203648111	undirected	NA	NA
D02B5	D05B6	0.751217733337226	undirected	NA	NA
D02B5	D06B2	0.665192776932192	undirected	NA	NA
D02B5	D06B4	0.705595852618763	undirected	NA	NA
D02B5	D07B2	0.643220306837425	undirected	NA	NA
D02B5	D07B6	0.675215380898907	undirected	NA	NA
D02B5	D08B1	0.67835836565548	undirected	NA	NA
D02B5	D10B3	0.633616412436571	undirected	NA	NA
D02B5	D10B5	0.58730831718959	undirected	NA	NA
D02B5	D10B6	0.640970990762163	undirected	NA	NA
D02B5	D11B1	0.588846512783846	undirected	NA	NA
D02B5	D11B3	0.671151174148227	undirected	NA	NA
D02B5	D12B2	0.626922313462259	undirected	NA	NA
D02B5	D12B4	0.754020003467642	undirected	NA	NA
D03B2	D04B1	0.493721849518025	undirected	NA	NA
D03B2	D04B2	0.700993550944048	undirected	NA	NA
D03B2	D04B4	0.510642204980735	undirected	NA	NA
D03B2	D05B1	0.551835551815583	undirected	NA	NA
D03B2	D05B3	0.640041975257883	undirected	NA	NA
D03B2	D05B5	0.493296972496375	undirected	NA	NA
D03B2	D05B6	0.719303268192942	undirected	NA	NA
D03B2	D06B2	0.613430847521194	undirected	NA	NA
D03B2	D06B4	0.679955664233425	undirected	NA	NA
D03B2	D07B2	0.610604495225495	undirected	NA	NA
D03B2	D07B6	0.631278396366242	undirected	NA	NA
D03B2	D08B1	0.490078043278388	undirected	NA	NA
D03B2	D10B3	0.549327687745494	undirected	NA	NA
D03B2	D10B5	0.502364464402224	undirected	NA	NA
D03B2	D10B6	0.590157008634785	undirected	NA	NA
D03B2	D11B1	0.474795515116186	undirected	NA	NA
D03B2	D11B3	0.619808754923852	undirected	NA	NA
D03B2	D12B2	0.568723620380164	undirected	NA	NA
D03B2	D12B4	0.739117307064334	undirected	NA	NA
D03B5	D04B3	0.679078067305895	undirected	NA	NA
D03B5	D04B6	0.666940699887314	undirected	NA	NA
D03B5	D05B4	0.582562032983409	undirected	NA	NA
D03B5	D08B2	0.683719628073599	undirected	NA	NA
D03B5	D08B6	0.698732089269091	undirected	NA	NA
D03B5	D09B6	0.690375395379261	undirected	NA	NA
D03B5	D11B6	0.637115707296755	undirected	NA	NA
D03B5	D12B5	0.702838724878867	undirected	NA	NA
D04B1	D04B2	0.702737490536795	undirected	NA	NA
D04B1	D04B4	0.537033256481302	undirected	NA	NA
D04B1	D05B1	0.639009406307935	undirected	NA	NA
D04B1	D05B3	0.705510851347261	undirected	NA	NA
D04B1	D05B5	0.583315910203899	undirected	NA	NA
D04B1	D05B6	0.763938318235805	undirected	NA	NA
D04B1	D06B2	0.699724639465742	undirected	NA	NA
D04B1	D06B4	0.711421412629782	undirected	NA	NA
D04B1	D07B2	0.661881291662544	undirected	NA	NA
D04B1	D07B6	0.699039788132196	undirected	NA	NA
D04B1	D08B1	0.617130168537854	undirected	NA	NA
D04B1	D10B3	0.635964385389194	undirected	NA	NA
D04B1	D10B5	0.538799455608551	undirected	NA	NA
D04B1	D10B6	0.675254929060013	undirected	NA	NA
D04B1	D11B1	0.516344287198098	undirected	NA	NA
D04B1	D11B3	0.704753477666027	undirected	NA	NA
D04B1	D12B2	0.659313898048669	undirected	NA	NA
D04B1	D12B4	0.743674210247662	undirected	NA	NA
D04B2	D04B4	0.643270775712193	undirected	NA	NA
D04B2	D05B1	0.707166884012627	undirected	NA	NA
D04B2	D05B3	0.724992572157199	undirected	NA	NA
D04B2	D05B5	0.694820599514998	undirected	NA	NA
D04B2	D05B6	0.731638598213572	undirected	NA	NA
D04B2	D06B2	0.723593895252944	undirected	NA	NA
D04B2	D06B4	0.738561110915361	undirected	NA	NA
D04B2	D07B2	0.714960567496117	undirected	NA	NA
D04B2	D07B6	0.720800159510272	undirected	NA	NA
D04B2	D08B1	0.683958968380405	undirected	NA	NA
D04B2	D10B3	0.708337268359731	undirected	NA	NA
D04B2	D10B5	0.705645782384382	undirected	NA	NA
D04B2	D10B6	0.714721264628614	undirected	NA	NA
D04B2	D11B1	0.696190136883435	undirected	NA	NA
D04B2	D11B3	0.725232602493581	undirected	NA	NA
D04B2	D12B2	0.717302303312552	undirected	NA	NA
D04B2	D12B4	0.76049228304678	undirected	NA	NA
D04B3	D04B6	0.852126662083034	undirected	NA	NA
D04B3	D05B4	0.850836782361899	undirected	NA	NA
D04B3	D08B2	0.86421565167881	undirected	NA	NA
D04B3	D08B6	0.870262818870611	undirected	NA	NA
D04B3	D09B6	0.8700794896348	undirected	NA	NA
D04B3	D11B6	0.852136500603027	undirected	NA	NA
D04B3	D12B5	0.872824016777196	undirected	NA	NA
D04B4	D05B1	0.584161037702821	undirected	NA	NA
D04B4	D05B3	0.638383279072463	undirected	NA	NA
D04B4	D05B5	0.546072664354063	undirected	NA	NA
D04B4	D05B6	0.707944982387891	undirected	NA	NA
D04B4	D06B2	0.630430173330006	undirected	NA	NA
D04B4	D06B4	0.656652051057272	undirected	NA	NA
D04B4	D07B2	0.619965066450461	undirected	NA	NA
D04B4	D07B6	0.634074381785493	undirected	NA	NA
D04B4	D08B1	0.452955900652185	undirected	NA	NA
D04B4	D10B3	0.577567380077541	undirected	NA	NA
D04B4	D10B5	0.511102358519054	undirected	NA	NA
D04B4	D10B6	0.610252597600447	undirected	NA	NA
D04B4	D11B1	0.462763105560946	undirected	NA	NA
D04B4	D11B3	0.634652306865327	undirected	NA	NA
D04B4	D12B2	0.594009388581108	undirected	NA	NA
D04B4	D12B4	0.686550780846995	undirected	NA	NA
D04B6	D05B4	0.859559719863621	undirected	NA	NA
D04B6	D08B2	0.888502737820182	undirected	NA	NA
D04B6	D08B6	0.889822623662105	undirected	NA	NA
D04B6	D09B6	0.892970477653781	undirected	NA	NA
D04B6	D11B6	0.8474221513498	undirected	NA	NA
D04B6	D12B5	0.892037162609191	undirected	NA	NA
D05B1	D05B3	0.688274474337789	undirected	NA	NA
D05B1	D05B5	0.631672956258605	undirected	NA	NA
D05B1	D05B6	0.753240501224237	undirected	NA	NA
D05B1	D06B2	0.673377855048019	undirected	NA	NA
D05B1	D06B4	0.704684583767828	undirected	NA	NA
D05B1	D07B2	0.648995307812383	undirected	NA	NA
D05B1	D07B6	0.681501901292382	undirected	NA	NA
D05B1	D08B1	0.661513748931936	undirected	NA	NA
D05B1	D10B3	0.611825231276556	undirected	NA	NA
D05B1	D10B5	0.562845049403844	undirected	NA	NA
D05B1	D10B6	0.65019899736822	undirected	NA	NA
D05B1	D11B1	0.567874898213514	undirected	NA	NA
D05B1	D11B3	0.678837486516951	undirected	NA	NA
D05B1	D12B2	0.630962247213609	undirected	NA	NA
D05B1	D12B4	0.748991887586296	undirected	NA	NA
D05B3	D05B5	0.697705667859397	undirected	NA	NA
D05B3	D05B6	0.734455809964514	undirected	NA	NA
D05B3	D06B2	0.676137434580043	undirected	NA	NA
D05B3	D06B4	0.697701010034292	undirected	NA	NA
D05B3	D07B2	0.656036855490354	undirected	NA	NA
D05B3	D07B6	0.663481597968187	undirected	NA	NA
D05B3	D08B1	0.716413501626142	undirected	NA	NA
D05B3	D10B3	0.688881139854653	undirected	NA	NA
D05B3	D10B5	0.653250090687367	undirected	NA	NA
D05B3	D10B6	0.680981315413808	undirected	NA	NA
D05B3	D11B1	0.647376312427541	undirected	NA	NA
D05B3	D11B3	0.673441983322071	undirected	NA	NA
D05B3	D12B2	0.685398555783637	undirected	NA	NA
D05B3	D12B4	0.758172792291442	undirected	NA	NA
D05B4	D08B2	0.915226896213775	undirected	NA	NA
D05B4	D08B6	0.899881673696837	undirected	NA	NA
D05B4	D09B6	0.916362834823345	undirected	NA	NA
D05B4	D11B6	0.827496567155144	undirected	NA	NA
D05B4	D12B5	0.898629882879644	undirected	NA	NA
D05B5	D05B6	0.757703862236503	undirected	NA	NA
D05B5	D06B2	0.68890175037772	undirected	NA	NA
D05B5	D06B4	0.703913132228494	undirected	NA	NA
D05B5	D07B2	0.660250026311615	undirected	NA	NA
D05B5	D07B6	0.693110489751234	undirected	NA	NA
D05B5	D08B1	0.602803956779497	undirected	NA	NA
D05B5	D10B3	0.628836730253208	undirected	NA	NA
D05B5	D10B5	0.54057280486415	undirected	NA	NA
D05B5	D10B6	0.667342136824082	undirected	NA	NA
D05B5	D11B1	0.514041389514646	undirected	NA	NA
D05B5	D11B3	0.693626969712958	undirected	NA	NA
D05B5	D12B2	0.648924563445512	undirected	NA	NA
D05B5	D12B4	0.739935407857321	undirected	NA	NA
D05B6	D06B2	0.748162089113965	undirected	NA	NA
D05B6	D06B4	0.714739575812032	undirected	NA	NA
D05B6	D07B2	0.732528126733348	undirected	NA	NA
D05B6	D07B6	0.738606105978859	undirected	NA	NA
D05B6	D08B1	0.766649471899725	undirected	NA	NA
D05B6	D10B3	0.754124960844333	undirected	NA	NA
D05B6	D10B5	0.728731131098508	undirected	NA	NA
D05B6	D10B6	0.749744726580431	undirected	NA	NA
D05B6	D11B1	0.724142241803493	undirected	NA	NA
D05B6	D11B3	0.746456070249812	undirected	NA	NA
D05B6	D12B2	0.75331733366286	undirected	NA	NA
D05B6	D12B4	0.760094522790725	undirected	NA	NA
D06B2	D06B4	0.707444080032044	undirected	NA	NA
D06B2	D07B2	0.632805792128736	undirected	NA	NA
D06B2	D07B6	0.665717813891	undirected	NA	NA
D06B2	D08B1	0.71461466038381	undirected	NA	NA
D06B2	D10B3	0.673449067405362	undirected	NA	NA
D06B2	D10B5	0.623748907771635	undirected	NA	NA
D06B2	D10B6	0.662397854131727	undirected	NA	NA
D06B2	D11B1	0.629574999773664	undirected	NA	NA
D06B2	D11B3	0.66390544149604	undirected	NA	NA
D06B2	D12B2	0.670174267516292	undirected	NA	NA
D06B2	D12B4	0.757375081671508	undirected	NA	NA
D06B4	D07B2	0.692600423315827	undirected	NA	NA
D06B4	D07B6	0.698867037242398	undirected	NA	NA
D06B4	D08B1	0.706289258549902	undirected	NA	NA
D06B4	D10B3	0.705498191315848	undirected	NA	NA
D06B4	D10B5	0.686156368762261	undirected	NA	NA
D06B4	D10B6	0.704694552014451	undirected	NA	NA
D06B4	D11B1	0.683655235182839	undirected	NA	NA
D06B4	D11B3	0.706845873664869	undirected	NA	NA
D06B4	D12B2	0.70898474593506	undirected	NA	NA
D06B4	D12B4	0.761166902090893	undirected	NA	NA
D07B2	D07B6	0.647872678111954	undirected	NA	NA
D07B2	D08B1	0.676888361658835	undirected	NA	NA
D07B2	D10B3	0.650005650964364	undirected	NA	NA
D07B2	D10B5	0.624227349473871	undirected	NA	NA
D07B2	D10B6	0.641097415504173	undirected	NA	NA
D07B2	D11B1	0.614795028050653	undirected	NA	NA
D07B2	D11B3	0.634887418559364	undirected	NA	NA
D07B2	D12B2	0.642366093116781	undirected	NA	NA
D07B2	D12B4	0.754915513387352	undirected	NA	NA
D07B6	D08B1	0.713880225121126	undirected	NA	NA
D07B6	D10B3	0.68247959014715	undirected	NA	NA
D07B6	D10B5	0.647660083023142	undirected	NA	NA
D07B6	D10B6	0.673028779658511	undirected	NA	NA
D07B6	D11B1	0.637638232206472	undirected	NA	NA
D07B6	D11B3	0.662507996542933	undirected	NA	NA
D07B6	D12B2	0.676381707162551	undirected	NA	NA
D07B6	D12B4	0.758344715569898	undirected	NA	NA
D08B1	D10B3	0.658249937249951	undirected	NA	NA
D08B1	D10B5	0.554043102608869	undirected	NA	NA
D08B1	D10B6	0.695199204944897	undirected	NA	NA
D08B1	D11B1	0.427657935396903	undirected	NA	NA
D08B1	D11B3	0.718221124936053	undirected	NA	NA
D08B1	D12B2	0.677565668162439	undirected	NA	NA
D08B1	D12B4	0.733125787720535	undirected	NA	NA
D08B2	D08B6	0.89833017491827	undirected	NA	NA
D08B2	D09B6	0.907150804409002	undirected	NA	NA
D08B2	D11B6	0.891087568607278	undirected	NA	NA
D08B2	D12B5	0.898792764715656	undirected	NA	NA
D08B6	D09B6	0.897077223075682	undirected	NA	NA
D08B6	D11B6	0.891084162824405	undirected	NA	NA
D08B6	D12B5	0.890709595424824	undirected	NA	NA
D09B6	D11B6	0.896210775769581	undirected	NA	NA
D09B6	D12B5	0.897739068586135	undirected	NA	NA
D10B3	D10B5	0.562126828881769	undirected	NA	NA
D10B3	D10B6	0.650472342274912	undirected	NA	NA
D10B3	D11B1	0.563870364735281	undirected	NA	NA
D10B3	D11B3	0.678872651758799	undirected	NA	NA
D10B3	D12B2	0.630786345739918	undirected	NA	NA
D10B3	D12B4	0.750916150937342	undirected	NA	NA
D10B5	D10B6	0.603995034367411	undirected	NA	NA
D10B5	D11B1	0.502309775817216	undirected	NA	NA
D10B5	D11B3	0.629746744246225	undirected	NA	NA
D10B5	D12B2	0.578765146789993	undirected	NA	NA
D10B5	D12B4	0.751341012054559	undirected	NA	NA
D10B6	D11B1	0.603245462184413	undirected	NA	NA
D10B6	D11B3	0.668364997978053	undirected	NA	NA
D10B6	D12B2	0.643839409251864	undirected	NA	NA
D10B6	D12B4	0.754358107791535	undirected	NA	NA
D11B1	D11B3	0.635849837318916	undirected	NA	NA
D11B1	D12B2	0.586378645404495	undirected	NA	NA
D11B1	D12B4	0.729873962468291	undirected	NA	NA
D11B3	D12B2	0.676195483944679	undirected	NA	NA
D11B3	D12B4	0.757861819868881	undirected	NA	NA
D11B6	D12B5	0.892099616271513	undirected	NA	NA
D12B2	D12B4	0.753755373986966	undirected	NA	NA
